,date,tweet,topic,sentiment
0,2018-12-31,blackgoo celtics generalelectric stupid,1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
1,2018-12-31,amber laurel diegomez meade thomas oubarstool and bowl y’all in? the general electric refrigerator bowl?,1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
2,2018-12-31,will general electric’s ge big move the healthcare dept. be benefit investors?,1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
3,2018-12-31,"first day general electric. they call schenectady works ‘house magic’. they make every sort gadget here. they even make rain. , age",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
4,2018-12-31,"in annals generalelectric storied year history, go as year almost everyone ties the company would like forget, writes brooke sutherland.",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
5,2018-12-31,"mrheerenmath generalelectric hi mr heeren. thanks questions. our website working this time. if continue difficulty ordering part, may want call the parts office . i not able determine an appliance needs repair via tweet. thanks, rf",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
6,2018-12-31,"aren evans celtics generalelectric exactly, with terry",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
7,2018-12-31,"nicholsuprising vp sethabramson boeing, is tighter ever general electric plumber latter which be getting huge contracts will keep indiana using russian aluminum.",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
8,2018-12-31,"nicholsuprising /x all sudden lot things make sense. in mike pence vp a groundbreaking indiana a general electric plant i pretty certain be using a lot rusal aluminum. this april past, boeing ge made another big deal.",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
9,2018-12-31,"come the great neon illustration, stay riveting tick tock how generalelectric, one america largest &amp; innovative companies, became a shadow itself the last two decades",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
10,2019-01-01,"and rephrase old general electric, roald reagan slogan the s. profit is our most important product",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
11,2019-01-01,"generalelectric bought stackable washer dryer two years ago. dryer needed new motor, now washer needs new control board, keep the great work",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
12,2019-01-01,otccoder generalelectric that’s strange...,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
13,2019-01-01,"lead fp&amp;a analyst general electric calgary, ab",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
14,2019-01-01,"check lot of ge vintage swirl christmas bulbs lights c ceramic coated, made in the usa. generalelectric via ebay christmasbulbs swirl multicolor vintage c outdoor bulbs christmas holidays ceramic forsale ebay oldcrowstreasures",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
15,2019-01-01,"i painted ""wise steven spielberg"" reading generalelectric latest tweets entertaining netflix red, media savvy britney blonde yellow wise sage brown",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
16,2019-01-01,cia watching. it neither confirm deny generalelectric detail oriented engaging tweets remind of samuel pepys,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
17,2019-01-01,general electric new ceo larry culp turns page a horrible the folly the ever upward stock price graph bites and history repeats,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
18,2019-01-01,general electric expect a big,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
19,2019-01-01,general electric xg current transformer used,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
20,2019-01-02,celtics generalelectric all star,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
21,2019-01-02,"warehouseman drilling services mount pearl, nl general electric mount pearl, nl",9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
22,2019-01-02,general electric enters new year a monster rally ge business insider via googlenews,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
23,2019-01-02,generalelectric cyclists could’ve told decades ago carbon lighter more efficient,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
24,2019-01-02,"generalelectric yeah, except they make trails cover sky, dim sun, eventually kill plants crops.",9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
25,2019-01-02,generalelectric what i see this?,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
26,2019-01-02,why general electric stock popped today themotleyfool stocks ge,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
27,2019-01-02,why general electric stock popped today »,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
28,2019-01-02,"rt generalelectric ""that’s than one giant leap womankind. diana trujillo the first immigrant, hispanic woman the nasa academy &amp; , helped send curiosity mars. we’re proud support women stem, like diana, help bala… """,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
29,2019-01-02,celtics generalelectric he doing great job stepping,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
30,2019-01-03,lot of general electric sah used,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
31,2019-01-03,general electric d dc amplifier board new no box,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
32,2019-01-03,apple aapl suffering worst day years shedding billion market value is equivalent a ge generalelectric qcom qualcomm but apple t succeed china can ?? covered specialreport edhenry,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
33,2019-01-03,"the netzeroenergybuildings market size valued usd , million with forecast grow a cagr . to . energypower siemensuknews generalelectric polarismarketresearch read more",23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
34,2019-01-03,coppedge jessicazeaske personalcapital venturevalkyrie generalelectric i think current athenahealth chairman might shoulder of blame...,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
35,2019-01-03,general electric ge gains as market dips what you should know,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
36,2019-01-03,boltyboy jessicazeaske personalcapital venturevalkyrie the buck to stop somewhere generalelectric,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
37,2019-01-03,general electric ge gained . today “she’s ” all did change schedule “ hours” weeks lol,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
38,2019-01-03,"great panel today careers that make an impact event. big thanks generalelectric, rushmedical, civiltecheng, futurefounders, northerntrust, auslchicago, fifieldco, fpdcc, cibc, &amp; those came to talk their career paths scholars.",23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
39,2019-01-03,[job] research engineer electrical systems engineering | company general electric | location bengaluru ka karnataka india | bengaluru electronic engineering jobs | more info,23.0,"[1.2853966314939158, 0.9453510991572511, -0.005960144882332374]"
40,2019-01-04,general electric tj transformer new no box,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
41,2019-01-04,co generalelectric launches color smart bulbs work directly google home via verge ge smarthome google led wifi technology wireless tech googlehome,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
42,2019-01-04,general electric abhvnnstbnw / vac w / hz new in box,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
43,2019-01-04,general electric thought was impregnable machine. inside decline an american icon via wsj ottcp,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
44,2019-01-04,a vintage crock cooker general electric. made japan. crockcooker followvintage,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
45,2019-01-04,celtics generalelectric celtics win pts gordon hayward pts rebs assists,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
46,2019-01-04,celtics generalelectric nice stats ylc jlc cjpmyc canadianpm justintrudeau liberal party parti liberal businessinsider harvard dukeu,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
47,2019-01-04,this new york hedgefund ambushed general electric takeover deal. it t turn so well &gt; via bopinion ge,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
48,2019-01-04,ge general electric company sec filing form,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
49,2019-01-04,celtics generalelectric where’s mook,25.0,"[1.1797439875757445, 0.9280112026042872, -0.19473654001985669]"
50,2019-01-05,make than general electric,32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
51,2019-01-05,"about pitty party hoping would a better year far replace sons transmission his car, fridge going out, microwave door broke, dryer senses flow issue gotta hurry house burns down. maybe next month begin better year lgus generalelectric",32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
52,2019-01-05,"new general electric ge, sbrg, amp, volt, wire bus plug, spectra,",32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
53,2019-01-05,brokerages anticipate general electric ge will announce quarterly sales . billion markets,32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
54,2019-01-05,general electric ge expected announce quarterly sales . billion,32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
55,2019-01-05,"pkellar catmartini than general electric, captain morgan, colonel sanders general motors....",32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
56,2019-01-05,"general electric ge, . this quarter top loser, falling",32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
57,2019-01-05,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
58,2019-01-05,"taiwan military cruisemissile taiwan government reportedly reverse engineering old u.s. made jet engines general electric j engine use developing new cruise missiles. the missile likely be extremely fast, possibly even supersonic.",32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
59,2019-01-05,see latest az customerservice job opportunity click link our bio apply field service engineer general electric fieldservice,32.0,"[1.8979901154894292, 1.4467048872262065, -0.10456799475500023]"
60,2019-01-06,"new episode of the learningleader show bethcomstock former generalelectric vice chair ""you don need permission""",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
61,2019-01-06,general electric | ge ge h scale long short general electric wcx,43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
62,2019-01-06,"general electric | ge ge, chang close long short general electric wcx",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
63,2019-01-06,"i don’t know i ever want be part it. the general electric, x it scares shit of",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
64,2019-01-06,"generalelectric company ge coming back, rising a solid bottom.",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
65,2019-01-06,"generalelectric company ge coming back, rising a solid bottom.",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
66,2019-01-06,"die thanks, generalelectric. i never buy shitty washing machines again.",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
67,2019-01-06,matched pair general electric dc locomotives csx freight via youtube,43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
68,2019-01-06,"“the biggest electric company germany owned financed the general electric company new york.” ― david talbot, the devil chessboard allen dulles the rise america secret government",43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
69,2019-01-06,autochartist ge bigmovement bearish general electric co. experienced . bullish movement the last days.,43.0,"[1.117813787349807, 1.1862227012016981, 0.0007324880519369859]"
70,2019-01-07,"‘schenectady, ny, feb. – general electric engineers developed stupefying new electrical device will make second coming christ matter mere academic interest was announced today... etc.’ cynical, cynical little hack. / , age",52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
71,2019-01-07,writing publicity general electric really a terrible job. observe /,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
72,2019-01-07,"dear maytagbrand whirlpoolusa kenmore lgus generalelectric samsungus frigidaire &amp; other appliance manufacturers... we really love if could make household items durable dependable; trying make ""smart"". thank you.... ces",52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
73,2019-01-07,[job] application consultant – high acuity care software solutions | company general electric | location warszawa mz poland | warszawa computer engineering jobs | more info,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
74,2019-01-07,"scotieb generalelectric hi scott. i sorry has happened the oven. what office you call? thanks, rf",52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
75,2019-01-07,slendersherbet fvtimebandit got love solar power. eskimo kisses around igloo. generalelectric cadburyuk,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
76,2019-01-07,on general electric peterborough workers’ fight compensation ‘an uphill battle’ the examiner,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
77,2019-01-07,general electric company ipr decided &gt;,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
78,2019-01-07,general electric company ipr decided &gt;,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
79,2019-01-07,general electric company ipr decided &gt;,52.0,"[1.0593606787469192, 0.7540681022453726, -0.2451474475337478]"
80,2019-01-08,stephen ahomeelectrons cosmonautica deepneuron bluebookbelieve fbi hq afmc usairforce randcorporation raytheon generalelectric lol element mixed pure consciousness.,55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
81,2019-01-08,this customerservice job might a great fit you. click link our bio see and more. lcs clinical education specialist anesthesia/ventilation general electric,55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
82,2019-01-08,general electric hcghagnk adjustable speed drive factory sealed,55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
83,2019-01-08,"msfoxifurnasty prufrockluvsong brother i bet d lot hp d&amp;d how strong his inkjet attack? does fujitsu skills? do octopi have general electric spells? if so, i bet ll leave a lexmark",55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
84,2019-01-08,general electric tjkt circuit breaker trip unit new in box,55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
85,2019-01-08,wsj generalelectric the executives &amp; board should all be investigated by the sec &amp; held accountable secnetwork,55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
86,2019-01-08,"kikplenty ahomeelectrons cosmonautica deepneuron bluebookbelieve fbi hq afmc usairforce randcorporation raytheon generalelectric he great kik, guy could talk forever, t know gets energy? maybe he s juicing bit element",55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
87,2019-01-08,"hybrid solar wind energy storage market future growth market insights leading key players like regen powertech, general electric, siemens gamesa renewable energy, vestas, vattenfall ab, goldwind, suzlon energy limited, alpha windmills, blue…",55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
88,2019-01-08,"hybrid solar wind energy storage market future growth market insights leading key players like regen powertech, general electric, siemens gamesa renewable energy, vestas, vattenfall ab, goldwind, suzlon energy limited, alpha windmills, blue…",55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
89,2019-01-08,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,55.0,"[1.4957558387212655, 1.3687520393340975, -0.28691315265803324]"
90,2019-01-09,ge general electric a detailed cash flow analysis,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
91,2019-01-09,dbongino they tried past what ve turned an electronic border general electric a contractor put in ground sensors cameras a lot times were technical difficulty impeded surveillance the entire multimillion dollar system.,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
92,2019-01-09,"fixedwithyou maytagbrand generalelectric samsung thank for feedback, michael. your comments important us our product design division takes account suggestions as yours. we pass along laundry product team. all the best, rf",70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
93,2019-01-09,"lead sales specialist rod lift brooks, ab general electric brooks, ab",70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
94,2019-01-09,odem ode general electric’s geniuslink partner blockchain certification expert operating system btc ada bch eos eth ltc trx xrp,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
95,2019-01-09,generalelectric what unit measurement an mm?.,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
96,2019-01-09,"maytagbrand generalelectric samsung hey, one guys invent washer/dryer combo washer on top, when clothes done washing, just drop into the dryer? you can also take our clothes manually u want",70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
97,2019-01-09,vintage generalelectric annual report slides . lovingly hand crafted.,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
98,2019-01-09,odem ode general electric’s geniuslink partner blockchain certification expert operating system bitcoin exchange guide,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
99,2019-01-09,ge general electric will be a penny stock in,70.0,"[1.3985404987424603, 1.5064050424782311, -0.08512716461425465]"
100,2019-01-10,"lead materials handler inventory specialist pipeline process services calgary, alberta general electric calgary, ab",76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
101,2019-01-10,"exclusive generalelectric taps new developer rare, large industrial site oakland, barreirabeat reports",76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
102,2019-01-10,generalelectric do i do? you guys put wrong size bulbs two boxes i purchased? ge lightbulbs whathappened wrongbox,76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
103,2019-01-10,a day back forth trading thursday ended the fifth gain a row u.s. stocks. industrial companies like boeing general electric rose retailers fell macy suffered biggest loss all time.,76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
104,2019-01-10,trade industrials lead us stocks higher again; macy nosedives new york ap — a day back forth trading thursday ended the fifth gain a row u.s. stocks. industrial companies like boeing general electric rose retailers fell macy suffered i…,76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
105,2019-01-10,"general electric taps new developer rare, large industrial site oakland san francisco business times",76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
106,2019-01-10,general electric co valuation november ge valueinvesting investing stocks stockmarket,76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
107,2019-01-10,"exclusive general electric taps new developer rare, large industrial site oakland",76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
108,2019-01-10,"exclusive general electric taps new developer rare, large industrial site oakland",76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
109,2019-01-10,"exclusive general electric taps new developer rare, large industrial site oakland",76.0,"[1.940057048567586, 1.6260441255000024, -0.249944777112666]"
110,2019-01-11,general electric seeks the great american grandma.,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
