,date,tweet,topic,sentiment
111,2019-01-11,product sales specialist general electric henan job number additional cities zhengzhou career level experienced business ge healthcare business segment healthcare china function sales postal code role summary/purpose a product sales…,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
112,2019-01-11,transition controller egm | general electric ge,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
113,2019-01-11,"ge unit wins million u.s. defense contract pentagon | the logo general electric co. pictured the global operations center san pedro garza garcia, neighbouring monterrey,... |",84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
114,2019-01-11,"ge unit wins million u.s. defense contract pentagon | the logo general electric co. pictured the global operations center san pedro garza garcia, neighbouring monterrey,... |",84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
115,2019-01-11,new post ge unit wins million u.s. defense contract pentagon by reuters been published reuters. logo general electric co. pictured the global operations center san pedro garza garcia ...,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
116,2019-01-11,transition controller egm | general electric ge,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
117,2019-01-11,[job] wind turbines design engineer–nacelle cover composite m/f | company general electric | location salzbergen ni germany | salzbergen energy engineering jobs | more info,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
118,2019-01-11,lady gaga probably took page michael stipe’s book he talked shit general electric its policies playing nbc’s ‘saturday night live’ station owned ge the time. not but multiple times. not heroes lose religion,84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
119,2019-01-11,"buffettsongs “though lights st thomas lie twenty miles west, i know general electric always doin best “",84.0,"[2.168433373432797, 2.390666396430283, 0.014120905166587438]"
120,2019-01-12,diynetwork streaming commercial line with generalelectric commercials back back every commercial break torture i officially a ge appliance phobia.,89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
121,2019-01-12,"newshour whitehouse thejusticedept gop dnc imo ru scandal successfully distracted us neocon deep state ""shorts steals"" utc apple generalelectric spacex tesla arconic intel &amp; pepsi sell gmo meds us youth. most usa clueless treason &amp; sedition intent, sad",89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
122,2019-01-12,onlyseegreen celtics generalelectric damn sound vexed.,89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
123,2019-01-12,celtics generalelectric what al hirford stats?,89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
124,2019-01-12,looking tatum’s stats saturday games tonight gameday analytics presented generalelectric.,89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
125,2019-01-12,"[job] manufacturing engineer engine component repair, ge aviation | company general electric | location singapore s singapore | singapore manufacturing engineering jobs | more info",89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
126,2019-01-12,"[job] manufacturing engineer cnc, ge aviation | company general electric | location singapore s singapore | singapore manufacturing engineering jobs | more info",89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
127,2019-01-12,"[job] additive manufacturing engineer, ge aviation | company general electric | location singapore s singapore | singapore manufacturing engineering jobs | more info",89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
128,2019-01-12,tomfitton realdonaldtrump reddit judicialwatch whitehouse gop dnc thejusticedept thanks imo every large dc agency are always small organized groups neocon deep state plotting steal us assets &amp; need distractions &amp; is while steal intel utc apple generalelectric spacex tesla pepsi,89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
129,2019-01-12,ad general electric ge. vintageads portableradio vintage reminisce memories memoirs,89.0,"[1.5361643319535236, 1.7250126587086279, -0.037664892527123774]"
130,2019-01-13,[job] machinery diagnostic engineer reciprocating machines | company general electric | location capelle aan den ijssel zh netherlands | capelle aan den ijssel mining engineering jobs | more info,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
131,2019-01-13,general electric ag stage auxiliary switch new no box,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
132,2019-01-13,general electric tj transformer new in box,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
133,2019-01-13,[job] data analyst maintenance predictive m/f | company general electric | location frankfurt am main he germany | frankfurt am main marine engineering jobs | more info,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
134,2019-01-13,check vintage ge general electric model no v r portable record player ebay,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
135,2019-01-13,"worth reading taking new methodology success beth comstock, former vice chair general electric, recommends devoting every workday these activities... leadership business socialmedia management inspiration digitaltransformation",101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
136,2019-01-13,autochartist ge bigmovement bearish general electric co. experienced . bullish movement the last days.,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
137,2019-01-13,general electric is not going to be a penny stock seeking alpha via googlenews,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
138,2019-01-13,general electric tie clip vintage tie bar golden anniversary alumni schenectady tieclip tiebar . ➤,101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
139,2019-01-13,"portland general electric power a co intensity lb per kwh data . considering avg dryer electricity demands, i’m preventing about lb carbon emissions saving money air drying load portlandgeneral",101.0,"[1.7105675340890922, 1.7001258887341515, 0.007581450356145669]"
140,2019-01-14,logistics provider wabtec wab general electric ge gets clear justice dept its review pending merger; expected close next two months logistics freight,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
141,2019-01-14,recruitment for nysc interns general electric ge power a world leader power generation deep domain expertise helps customers deliver electricity a wide spectrum…,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
142,2019-01-14,general electric crbpantdb magnetic starter combination new in box,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
143,2019-01-14,celtics generalelectric if think it maybe brown rozier going start brad wants know pressure smart kyrie feels starting playing a high level let both know need to play harder a team they made excuse their sick injured,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
144,2019-01-14,celtics generalelectric team still sucks,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
145,2019-01-14,celtics generalelectric my man one the people this roster cares ️,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
146,2019-01-14,less hours rest t matter marcus morris sr. performance one day rest tonight generalelectric gameday analytics.,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
147,2019-01-14,horan capital management has cut its position general electric co ge market value declined; mitsubishi ufj trust &amp; banking has lifted its holding icici bank ltd adr ibn market value rose – the moveefy – icici bank,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
148,2019-01-14,"for sale . cu.ft. chest freezer general electric ge , years old, . cubic feet, good condition. please call victoria or more information.",108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
149,2019-01-14,revise it slabs individual credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica opecnews exxonmobil generalelectric rlglobal,108.0,"[1.866047986025136, 1.456026719146426, -0.03476038208996355]"
150,2019-01-15,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
151,2019-01-15,[job] global unified communications operations engineer telepresence | company general electric | location budapest pe hungary | budapest broadcast engineering jobs | more info,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
152,2019-01-15,"the stem learning the students incredible thanks boston celtics , generalelectric, fabfndn making happen, inspirational stories nba celtics legends danabarros al horford",113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
153,2019-01-15,️️️ nevecon general electric a domicilio ️️️ vendo con garantía directamente en su domicilio pago contra entrega llamenos ️⃣️⃣️⃣️⃣️⃣️⃣️⃣️⃣️⃣️⃣,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
154,2019-01-15,"benmurraybruce mbuhari google officialpdpnig google made claims honourable lie .the afam iii fast power project being executed general electric, the firm signed memorandum understanding the federal government ... the st started",113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
155,2019-01-15,proud play small part the process dramatically expanded generalelectric’s disclosure political spending. a trend setting step the industry corpgov darkmoney esg,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
156,2019-01-15,uklabour u t win general electric ur party pro eu as tories. leave means leave.,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
157,2019-01-15,homeenergymanagement energy management system ems market abb cisco siemens ag general electric company ...,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
158,2019-01-15,"i liked youtube video general electric theater se the joke on me bud abbot, lee marvin",113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
159,2019-01-15,buffettsongs “though lights st thomas lie twenty miles west..i know general electric always doin best”,113.0,"[1.7254039333687914, 1.5561856836287347, -0.22180317434598756]"
160,2019-01-16,check vtg general electric pink musaphonic am tube radio works model t a generalelectric via ebay,123.0,"[0.40317690535137257, 0.4418071644507383, 0.044837884809803906]"
161,2019-01-16,kylekirms shepkevin celtics generalelectric yup t wait,128.0,"[0.36628172367785544, 0.31953027210033663, -0.06588135746495576]"
162,2019-01-16,kye k shepkevin celtics generalelectric gonna an awesome game. wednesday night espn games always legit.,123.0,"[0.40317690535137257, 0.4418071644507383, 0.044837884809803906]"
163,2019-01-16,kylekirms shepkevin celtics generalelectric kawhi finna drop shut kyrie he an offensive defensive beast mostly defense though,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
164,2019-01-16,kye k shepkevin celtics generalelectric celtics double digits,128.0,"[0.36628172367785544, 0.31953027210033663, -0.06588135746495576]"
165,2019-01-16,shepkevin celtics generalelectric we see tonight wethenorth,127.0,"[0.03380529860424808, 0.028678198986221665, -0.03336413884404352]"
166,2019-01-16,great jack welch business quotes / jackwelch ge generalelectric quote quotes competition winning ceo compete entrepreneurs success wednesdaywisdom,123.0,"[0.40317690535137257, 0.4418071644507383, 0.044837884809803906]"
167,2019-01-16,check vintage walnut clock general electric telechrom wood block style works great ge via ebay,128.0,"[0.36628172367785544, 0.31953027210033663, -0.06588135746495576]"
168,2019-01-16,celtics generalelectric let man iso,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
169,2019-01-16,paulthomasloan general electric power company...every time,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
170,2019-01-17,jrrdodson andyrowell i learned general electric power company.,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
171,2019-01-17,ge general electric company option order flow sentiment shifted bullish bearish.,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
172,2019-01-17,power sharing withnepal adb hq aiib official adchamber saudifranchise nyse sgx lseplc bseindia nseindia deutscheboerse asx fiafarnborough sgairshow ukdroneshow wto wef rollsroyce meinhardtgroup urbanthoughts pmoindia generalelectric,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
173,2019-01-17,[job] machinery diagnostic engineer | company general electric | location milano lom italy | milano offshore engineering jobs | more info,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
174,2019-01-17,"business week magazine august , general electric credit more",131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
175,2019-01-17,check heavy duty safety switch general electric ge thn amp volt ge via ebay,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
176,2019-01-17,[job] field service technician tarragona | company general electric | location tarragona t spain | tarragona offshore engineering jobs | more info,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
177,2019-01-17,[job] eu&amp;ssa – blade diagnostic specialist m/f | company general electric | location madrid m spain | madrid offshore engineering jobs | more info,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
178,2019-01-17,check ge amp volt locking receptacle l general electric generalelectric via ebay,131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
179,2019-01-17,"geographic information system gis market analysis, highlights precise outlook – autodesk, bentley systems, caliper, pitney bowes, general electric bitcoin journal via lidarmonkey geospatial",131.0,"[2.1468720862423103, 2.123115951599133, -0.12136638540874663]"
180,2019-01-18,"newshour jamie lev lornabaldwin whitehouse presssec gop dnc imo deep state fake dossier shutdown not stop neocons work ""short steal"" utc arconic generalelectric apple spacex tesla intel &amp; pepsi sell gmo meds us youth same oxycontin lobby killed . us plays victim",134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
181,2019-01-18,sanctioned three naval air squadrons credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric generaldynamics utc wef,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
182,2019-01-18,. leonardodrsnews extended lm gas turbine packaging supply agreement generalelectric marine solutions usnavy the end . learn,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
183,2019-01-18,"[job] validation engineer, computer system validation csv specialist m/f | company general electric | location pasching o austria | pasching computer engineering jobs | more info",134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
184,2019-01-18,general electric d new no box,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
185,2019-01-18,general electric d new no box,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
186,2019-01-18,general electric d new no box,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
187,2019-01-18,general electric d new no box,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
188,2019-01-18,new item for sale general electric tpttr amp main breaker mvt li trip tp ge np,134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
189,2019-01-18,"clefan wsj / thereby proving point. as long general electric continued make bedrock light bulbs u.s., started the company, stockholders felt comforted. after g.e. sold nbc, shareholders especially began feel uneasy it came that one g.e. ...",134.0,"[1.4486144980635915, 1.2475535210165098, -0.13996881991778093]"
190,2019-01-19,check general electric vintage black white ” tube television sf sl ebay,145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
191,2019-01-19,general electric iccpu je as pictured used,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
192,2019-01-19,"generalelectric hello general electric, you follow me, i would really appreciate it, regards",145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
193,2019-01-19,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
194,2019-01-19,[job] sales manager | company general electric | location santiago de chile rm chile | santiago de chile systems engineering jobs | more info,145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
195,2019-01-19,"ford general electric boeing lockheed skunkworks disney at&amp;t et cetera, et cetera, et cetera for ""legal immigrants"" crowd, people question came the country a time period there no federal laws restricting immigration.",145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
196,2019-01-19,"""the value an idea lies the using it."" thomas edison, co founder general electric",145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
197,2019-01-19,celtics generalelectric lets go cusrise,145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
198,2019-01-19,celtics generalelectric december ? get shit together celtics twitter,145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
199,2019-01-19,celtics generalelectric le go slim shady,145.0,"[1.3808031406939556, 1.3292255935680901, -0.18383903108541783]"
200,2019-01-20,newburg’s annual science &amp; engineering fair held last friday wonderfully creative projects display. a huge thanks our partners gea generalelectric came to judge tigertech newburg jcpsky jcpsasstsuptms corrieshull,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
201,2019-01-20,general electric company geoo plunges . jan,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
202,2019-01-20,buffettsongs “though lights st thomas lie twenty miles west...i know general electric always doin best”,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
203,2019-01-20,this film so important our community. glad see amazing saramojtehedz making appearance generalelectric ptbo,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
204,2019-01-20,discordapp logitechg i a pretty big fan general electric. we one every room my apartment.,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
205,2019-01-20,we first rough cut the documentary done thanks robviscardis the team excited feature the formidable saramojtehedz her reporting the lethallegacy generalelectric ptbo.,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
206,2019-01-20,general electric long ge chart,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
207,2019-01-20,wabtec wab holder arrowpoint asset management has decreased its position; intersect capital has cut general electric co ge holding shares declined,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
208,2019-01-20,"general electric co. ge market value declined while canandaigua national bank &amp; trust company has cut , its position; comcast new cmcsa shareholder meag munich ergo kapitalanlagegesellschaft mbh lifted holding",150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
209,2019-01-20,check generalelectric ge wiringdevices vintage blue mesh snapback truckerhat vintagetruckerhat via ebay,150.0,"[1.4229134797691787, 1.0662734010058836, -0.16625911372761606]"
210,2019-01-21,"generalelectric have having issues one the microwaves have, tried get support the ge appliances department they not help all",165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
211,2019-01-21,top picks generalelectric ge investsmarter,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
212,2019-01-21,trading ideas ge buy longer term investment general electric company free trade week via →,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
213,2019-01-21,trading ideas ge buy longer term investment general electric company free trade week via →,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
214,2019-01-21,general electric wem dryer resistor,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
215,2019-01-21,. earnings per share expected general electric ge this quarter markets,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
216,2019-01-21,. earnings per share expected general electric ge this quarter stocks,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
