,date,tweet,topic,sentiment
217,2019-01-21,one portland general electric’s imperatives strong communities. today pgevolunteers spent time mlkday working various projects world trade center. we honor the past creating brighter futures this national day service.,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
218,2019-01-21,general electric wrx freezer door gasket,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
219,2019-01-21,cbc serindaswan therogercross therefore cbc pal·in·drome included law suit these people. george soros taylor swift cbc general electric martha arab paula arab bruce walker oac this the team supported my fake secret service marriage marha arab,165.0,"[1.6506386151665446, 1.4505716781074285, -0.029499518607175444]"
220,2019-01-22,general electric cut to jobs france,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
221,2019-01-22,port efficiency recognized credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline generalelectric rlglobal icccimumbai ibtta iadcdredging maersk,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
222,2019-01-22,"raidenmcd walldo the guy builds buildings slaps name them around world. procter&amp;gamble, mcdonald s, mondelez international, general motors, johnson &amp; johnson, cargill, alcoa, general electric do business russia.",168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
223,2019-01-22,general electric cut to jobs france asianewstoday,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
224,2019-01-22,. generalelectric building world largest wind turbine. popmech windpower windenergy renewables renewableenergy,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
225,2019-01-22,lead tender &amp; project sourcing specialist | general electric ge,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
226,2019-01-22,a vintage crock cooker general electric. made japan crockcooker followvintage,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
227,2019-01-22,ministry executives projects credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai ibtta,168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
228,2019-01-22,"adventures inside the atom, , cartoon history nuclear power published general electric.",168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
229,2019-01-22,"new the store general electric radio. restored cabinet added a modern wireless amplifier system. play music directly any bluetooth enabled device. main st belfast, me . wed sat . music credit ""something gotta give"" mcguire sisters",168.0,"[0.9685787468227731, 1.0591705907967093, -0.2274565873655845]"
230,2019-01-23,"also, ge appliances generalelectric we’ve charged parts plus labor your service tech yet nothing been fixed. and fridge relatively new. it’s infuriating. total lemon. we’ve issues each appliance item purchased you.",189.0,"[0.5371474645304699, 0.565832036893331, 0.008479582579011779]"
231,2019-01-23,ge appliances generalelectric i dm the ticket number.,183.0,"[0.03566085389402901, 0.06950127209519137, 0.0394142604253853]"
232,2019-01-23,ge appliances generalelectric it’s incredibly long time. especially since last week tech never showed when said would then wasn’t able come back a full week that and still hasn’t fixed it. yet we’ve charged parts thus far unreal.,176.0,"[0.2709623221964184, 0.298337675033658, -0.0889931443475382]"
233,2019-01-23,general electric cut close jobs france unions,189.0,"[0.5371474645304699, 0.565832036893331, 0.008479582579011779]"
234,2019-01-23,"macaronikidnyc generalelectric oh no, monica. this long time without fridge. i sorry hear this. do have a case number service appointment confirmation number can check you? thanks much, rf",176.0,"[0.2709623221964184, 0.298337675033658, -0.0889931443475382]"
235,2019-01-23,celtics generalelectric home where heart is.,176.0,"[0.2709623221964184, 0.298337675033658, -0.0889931443475382]"
236,2019-01-23,heightened financialrisks credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai worldbanksasia,189.0,"[0.5371474645304699, 0.565832036893331, 0.008479582579011779]"
237,2019-01-23,one the consistent pieces our play the current game home game win streak assists. many tonight generalelectric gameday analytics.,176.0,"[0.2709623221964184, 0.298337675033658, -0.0889931443475382]"
238,2019-01-23,big congrats our partners odem geniuslinkteam generalelectric gecareers lisharvard openassembly,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
239,2019-01-23,nyclaurenbeth ge appliances generalelectric savvymomnyc ha i wish i’m frustrated ge appliances i’ll never buy another one. terrible quality zero customer service.,189.0,"[0.5371474645304699, 0.565832036893331, 0.008479582579011779]"
240,2019-01-24,karibyron general electric. they bring good things life? they technically tools...of war.,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
241,2019-01-24,water solutions using solar energy credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai ukef,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
242,2019-01-24,general electric company geoo jumps . jan,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
243,2019-01-24,checking the beautiful engines nge pimaair jumbojet boeing pimaairandspace ge generalelectric avgeek aviation aviationheritage aviationpreservation tucson arizona,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
244,2019-01-24,loops the west coast us right operated general electric,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
245,2019-01-24,generalelectric ge fridge freezer died exactly weeks warranty ended. all parties involved tell too bad. im never buying ge and telling everyone i know your products only outdone poor quality your customer service,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
246,2019-01-24,looks like well defined design. can beat us blackbirds engineered generalelectric lockheedmartin? aviation aerospace,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
247,2019-01-24,wipro brand value b credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai ifcci infosys,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
248,2019-01-24,"i liked youtube video general electric performance television "" b&amp;w",182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
249,2019-01-24,sanholo what kind engines they? general electric? you put rolls royce there fucking sharpish i not setting foot the thing,182.0,"[0.9159779058757348, 1.0020648714090665, -0.16339233251592952]"
250,2019-01-25,general electric wdx door gasket,192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
251,2019-01-25,"newshour josh barrage whitehouse dhsgov statedept thejusticedept imo potus &amp; speakerpelosi must remember a distraction deep state continues steal intel bill. assets far factories ip middle east, arconic utc generalelectric spacex apple pepsi tesla etc.",192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
252,2019-01-25,sicci south asia desk credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai jawedashraf un,192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
253,2019-01-25,generalelectric you help? my ge microwave completely stopped working. it’s years old.,192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
254,2019-01-25,general electric wrx water filter housing,192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
255,2019-01-25,[job] lead project management specialist project staff | company general electric | location kakinada ap andhra pradesh india | kakinada offshore engineering jobs | more info,192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
256,2019-01-25,airplane embraer lr airline american eagle reg nnn msn engines x general electric cf e loc los angeles intl airport lax/klax nikond especialtgenklax…,192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
257,2019-01-25,"the value an idea lies the using it. thomas edison, general electric co founder quote",192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
258,2019-01-25,"ge general electric co. ge wabtec amend deal terms; merger expected close about one month in form filing filed the sec jan. , ge wabtec announced amended deal terms the ge transportation wabtec merger expected close…",192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
259,2019-01-25,"ge general electric co. morningstar | ge wabtec amend deal terms; merger expected close about one month in form filing filed the sec jan. , ge wabtec announced amended deal terms the ge transportation wabtec merger…",192.0,"[1.8697216407382142, 1.6724165790211238, 0.04508764107891883]"
260,2019-01-26,celtics generalelectric . points opposed .? lmao. putting decimals pointless.,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
261,2019-01-26,celtics generalelectric it the week best friend trevin steede died. great youtuber. rip,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
262,2019-01-26,celtics generalelectric that’s specific it’s annoying,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
263,2019-01-26,"on two days rest last season, jaylen against golden state. tonight generalelectric gameday analytics.",201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
264,2019-01-26,advisors asset management inc. reduces holdings portland general electric nyse por investingnews,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
265,2019-01-26,general electric cut close jobs france,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
266,2019-01-26,general electric ousted ceo flannery get . million severance marketwatch,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
267,2019-01-26,ewhispers amazon amd facebook microsoft alibabagroup tesla generalelectric boeing big week,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
268,2019-01-26,"beschlossdc edward h white ii the first american walk space, his eva gemini june . my american uncle worked nasa general electric got this signed iconic photograph . the pic a little faded years his link me remains nasa",201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
269,2019-01-26,generalelectric who now support your stoves?,201.0,"[0.9607695337278594, 0.7766629367556008, -0.27390270710317405]"
270,2019-01-27,"as february, the eps portland general electric company por expected at .",213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
271,2019-01-27,[job] applications engineer cementing | company general electric | location bergen n norway | bergen environmental engineering jobs | more info,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
272,2019-01-27,[job] field service engineer centrifugal compressors | company general electric | location firenze tos italy | firenze offshore engineering jobs | more info,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
273,2019-01-27,interested a job az? this could a great fit. click link our bio apply field service engineer general electric fieldservice engineer,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
274,2019-01-27,"extra jack welch full interview photo hamilton/wikimedia commons what follows a conversation jack welch, legendary former c.e.o. general electric. it recorded september our recent six part series, ""the secret life a",213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
275,2019-01-27,[job] electronic engineer | company general electric | location stavanger n norway | stavanger offshore engineering jobs | more info,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
276,2019-01-27,"wikileaks chucktodd marcorubio who owns nbc? general electric. what military weapons they build? how ge related nsa, cia, corporate government spin? chuck todd would have job he not sell product.",213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
277,2019-01-27,starting old farm photo book project. i love picture was taken general electric a farm was one first the area have electric all the barns history farm oldfarms newyork,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
278,2019-01-27,check lot of general electric classic e v watt h red lights new via ebay,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
279,2019-01-27,year old general electric has been kicked off dow,213.0,"[1.7647722622862183, 1.7483867215181106, -0.024049416478238928]"
280,2019-01-28,"chris griffith australian samsungau lg australia kohler generalelectric kitchenaidusa my pleasure, thank",214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
281,2019-01-28,check rare general electric type af ac load visualizer bakelite beauty x via ebay generalelectric vintage bakelite rare,214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
282,2019-01-28,celtics generalelectric trade kyrie davis garantee trade make deal kyrie come back the celtics free agency,214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
283,2019-01-28,"our ceo nate storch interviewed marketwatch amenity ability ""to identify linguistic patterns are consistent deceptive behavior"" analyzing generalelectric recent earnings call",214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
284,2019-01-28,"we delighted have gquattromani writing pieces us. his first, the connected kitchen, ran the australian today. great job. samsungau lg australia kohler generalelectric kitchenaidusa",214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
285,2019-01-28,celtics generalelectric donttttt trade tatum is all star the making,214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
286,2019-01-28,looking back our team performance part brooklyn mondays tonight generalelectric gameday analytics.,214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
287,2019-01-28,general electric ge wiring devices vintage blue mesh snapback trucker hat ge generalelectric vintagehat vintagetruckerhat truckerhat vintagedenimhat vintagebaseballhat snapbackhat,214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
288,2019-01-28,"global geospatial analytics market top key players are trimble navigation ltd., bentley systems, inc., rmsi, mda, esri, hexagon ab, fugro nv, harris corporation, general electric and digital globe inc. openpr via lidarmonkey geospatial",214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
289,2019-01-28,"""general electric stock buyers preach patience, eye progress""",214.0,"[1.4367574041710391, 1.3948956290528471, -0.14385512857578286]"
290,2019-01-29,"senior counsel, data strategy &amp; operations, ge healthcare digital general electric chicago,",226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
291,2019-01-29,"danharrelson swung office today a lunch learn he shared knowledge the predix design system, he helped build generalelectric. dan provided great takeaways our team apply astrouxds. ux userexperience",226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
292,2019-01-29,analyst general electric just took a couple of steps backward via yahoofinance,226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
293,2019-01-29,tata focus india credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric ifcci nipponsteel bank japan e ukef,226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
294,2019-01-29,"arab health amazing gathering, rpdc sa met many companies colleagues generalelectric royakau ic gov sa sagiagov saudimoh iqvia global ergomedplc merckgroup thermofisher clinart many others",226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
295,2019-01-29,[job] specialist ehs health safety | company general electric | location santiago de chile rm chile | santiago de chile environmental engineering jobs | more info,226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
296,2019-01-29,"""fundamentals...continue point the mechanical headwinds dilutive asset sales, key aspect to free cash flow remains weak."" jpmorgan steve tusa ahead generalelectric q results thursday. optimusprimerv",226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
297,2019-01-29,"calpers needs new masterplan | calpers performance took nose dive , alluding a lack control must reversed. | assetmanagement california generalelectric humanity publicsector riskmanagement thestateofhumanity",226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
298,2019-01-29,ge general electric thoughts on the reworked wabtec deal,226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
299,2019-01-29,general electric company ge stock dropped . currently priced ..,226.0,"[1.6200620749117225, 1.496472791432915, -0.14767297108562222]"
300,2019-01-30,we hiring az click link our bio apply this job more lcs clinical education specialist mic/nicu general electric customerservice,232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
301,2019-01-30,nyse top five active stocks . vale brazilian mine company sold million shares . att sold million shares . generalelectric sold million shares . bankofamerica sold million shares . cleveland cliffs sold million shares,232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
302,2019-01-30,nyse top five active stocks . vale brazilian mine company sold million shares . att sold million shares . generalelectric sold million shares . bankofamerica sold million shares . cleveland cliffs sold million shares,232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
303,2019-01-30,ge general electric company option order flow sentiment shifted bullish bearish.,232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
304,2019-01-30,"linscomb &amp; williams has lowered holding general electric co ge . million; regent investment management cut lowes companies low holding ,; shares declined the finheadlines",232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
305,2019-01-30,"companies size clout google fb not disappear overnight, it worth noting general electric, under the leadership jack welch a market capitalisation billion , now worth billion. it may even broken up.",232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
306,2019-01-30,katpa when i school in ’s was day off for ge...general electric at time different factories going hours day more ppl vote back,232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
307,2019-01-30,"digital imaging market precise outlook – general electric, olympus, hexagon, cognex, ametek bitcoin journal google news",232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
308,2019-01-30,"general electric dash cash stealing value shareholders, jp morgan says",232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
309,2019-01-30,celtics generalelectric &amp; think fans wanna see go smh ️️️️️️️️ blasphemy,232.0,"[2.17555497520983, 1.7827280099359157, -0.04148429814767144]"
310,2019-01-31,"scientificmayhm, cincychildrens virtualreality, rollercoasters generalelectric aviation steam night teamadena wearelakota",237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
311,2019-01-31,it stock up the last month trading. so s next general electric? generalelectric ge bhge,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
312,2019-01-31,general electric up big after debt cut via youtube,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
313,2019-01-31,why investors should focus the long term general electric,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
314,2019-01-31,why general electric stock is skyrocketing today – motley fool,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
315,2019-01-31,why general electric stock is skyrocketing today motley fool via googlenews,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
316,2019-01-31,general electric slrgr amp volt pw fusible busway switch bus plug,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
317,2019-01-31,why investors should focus the long term general electric,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
318,2019-01-31,"general electric ceo sees industrial revenue rising, cash weak",237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
319,2019-01-31,general electric company ge ceo larry culp q results earnings call transcript seeking alpha via googlenews,237.0,"[1.1709388222872512, 0.7467131772514419, -0.12431010315413596]"
